Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.030615,0.00093169,-0.023801,0,0,0,11.744,0.063816,-1.5101E-06,0.00019095,0.13874,4.4647E-06,0.15385,0,0,0,0,0,0,package://dogURDF2/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://dogURDF2/meshes/base_link.STL,,腰部结构-1;头部结构-1;尾部结构-1;侧摆关节电机-1;侧摆关节电机-2;侧摆关节电机-3;侧摆关节电机-4,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_hip_front_Link,0.0740912947586555,-0.0161338641153425,-0.00129624278748073,0,0,0,0.418669141801991,0.00041184234786061,-9.07839818906546E-06,-1.87116643619989E-06,0.0010747658691366,1.10235309057406E-06,0.000696563435751535,0,0,0,0,0,0,package://dogURDF2/meshes/left_hip_front_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://dogURDF2/meshes/left_hip_front_Link.STL,,髋关节电机（左前）-1,left_hip_front,left_hip_joint_front,left_hip_front,revolute,0.290309672026584,0.096881577546976,-0.0303278995290991,0,0,0,base_link,1,0,0,0,0,-0.39,0.39,,,,,,,,
left_thigh_front_Link,-0.020703800037754,0.0958020571210849,0.0785983015450117,0,0,0,1.68053534649499,0.0121582965846147,-1.0169598931233E-05,0.00290018521789884,0.0146787991225387,4.73333510618267E-05,0.00268813140700636,0,0,0,0,0,0,package://dogURDF2/meshes/left_thigh_front_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://dogURDF2/meshes/left_thigh_front_Link.STL,,膝关节电机（左前）-1;左腿（前）-1,left_thigh_front,left_thigh_joint_front,left_thigh_front,revolute,0.082,0.019,0,0,0,0,left_hip_front_Link,0,-1,0,0,0,0,3,,,,,,,,
left_calf_front_Link,0.0125466270221609,-0.0249970815097116,-0.177039632849632,0,0,0,0.714533538701347,0.00667542488606479,-5.29348438392242E-09,0.000545903888583793,0.00685085238004749,8.94149285614481E-08,0.000332011047611154,0,0,0,0,0,0,package://dogURDF2/meshes/left_calf_front_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://dogURDF2/meshes/left_calf_front_Link.STL,,足底（左前）-1,left_calf_front,left_calf_joint_front,left_calf_front,revolute,-0.11168,0.14195,0.27844,0,0,0,left_thigh_front_Link,0,-1,0,0,0,-2.3,0,,,,,,,,
left_hip_back_Link,-0.0740912896588045,-0.016133863675437,-0.00129626517545168,0,0,0,0.418669212309498,0.000411842274377522,9.07838807534478E-06,1.87124978912497E-06,0.00107476570958818,1.10239421804963E-06,0.000696563312154444,0,0,0,0,0,0,package://dogURDF2/meshes/left_hip_back_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://dogURDF2/meshes/left_hip_back_Link.STL,,髋关节电机（左后）-1,left_hip_back,left_hip_joint_back,left_hip_back,revolute,-0.274690327973417,0.0968815775469787,-0.0303278995290922,0,0,0,base_link,-1,0,0,0,0,-0.39,0.39,,,,,,,,
left_thigh_back_Link,-0.0206970918526464,0.0958020546172282,0.0784751806647981,0,0,0,1.68053542738174,0.0121580836053488,-1.00561692626296E-05,0.00290214422295319,0.0146787993507923,4.52430882526824E-05,0.00268834461311067,0,0,0,0,0,0,package://dogURDF2/meshes/left_thigh_back_Link.STL,1,0,0.501960784313725,1,0,0,0,0,0,0,package://dogURDF2/meshes/left_thigh_back_Link.STL,,膝关节电机（左后）-1;左腿（后）-1,left_thigh_back,left_thigh_joint_back,left_thigh_back,revolute,-0.082,0.019,0,0,0,0,left_hip_back_Link,0,-1,0,0,0,0,3,,,,,,,,
left_calf_back_Link,0.0125466270229186,-0.0249970815108539,-0.177039632849368,0,0,0,0.714533538702653,0.00667542488609278,-5.29349209372287E-09,0.000545903888583458,0.00685085238003455,8.94149441662575E-08,0.000332011047606832,0,0,0,0,0,0,package://dogURDF2/meshes/left_calf_back_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://dogURDF2/meshes/left_calf_back_Link.STL,,足底（左后）-1,left_calf_back,left_calf_joint_back,left_calf_back,revolute,-0.11168,0.14195,0.27844,0,0,0,left_thigh_back_Link,0,-1,0,0,0,-2.3,0,,,,,,,,
right_hip_front_Link,0.0740912896481468,0.0161338636996796,-0.00129626516240692,0,0,0,0.418669212616017,0.000411842275173301,9.07838813754341E-06,-1.87124997076691E-06,0.00107476571035535,-1.10239424635457E-06,0.000696563312138744,0,0,0,0,0,0,package://dogURDF2/meshes/right_hip_front_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://dogURDF2/meshes/right_hip_front_Link.STL,,髋关节电机（右前）-1,right_hip_front,right_hip_joint_front,right_hip_front,revolute,0.290309672026584,-0.0981184224530184,-0.0303278995290924,0,0,0,base_link,1,0,0,0,0,-0.39,0.39,,,,,,,,
right_thigh_front_Link,-0.0207026782511259,-0.095802070955985,0.0785966718807742,0,0,0,1.68055911592469,0.0121587372077031,1.01549897982161E-05,0.00290038090713471,0.0146793517908554,-4.73226089917617E-05,0.00268824411984296,0,0,0,0,0,0,package://dogURDF2/meshes/right_thigh_front_Link.STL,1,0,0.501960784313725,1,0,0,0,0,0,0,package://dogURDF2/meshes/right_thigh_front_Link.STL,,膝关节电机（右前）-1;右腿（前）-1,right_thigh_front,right_thigh_joint_front,right_thigh_front,revolute,0.082,-0.019,0,0,0,0,right_hip_front_Link,0,1,0,0,0,0,3,,,,,,,,
right_calf_front_Link,0.0125466270221621,0.0250029184902897,-0.177039632849633,0,0,0,0.714533538701344,0.00667542488606469,-5.29348436047478E-09,0.000545903888583795,0.00685085238004742,8.9414928490698E-08,0.000332011047611022,0,0,0,0,0,0,package://dogURDF2/meshes/right_calf_front_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://dogURDF2/meshes/right_calf_front_Link.STL,,足底（右前）-1,right_calf_front,right_calf_joint_front,right_calf_front,revolute,-0.11168,-0.14195,0.27844,0,0,0,right_thigh_front_Link,0,1,0,0,0,-2.3,0,,,,,,,,
right_hip_back_Link,-0.0740912940141428,0.0161338640875936,-0.00129624253019987,0,0,0,0.418669133286185,0.000411842344084452,-9.07839777288767E-06,1.8711699462222E-06,0.0010747658562535,-1.10235268794612E-06,0.000696563426411306,0,0,0,0,0,0,package://dogURDF2/meshes/right_hip_back_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://dogURDF2/meshes/right_hip_back_Link.STL,,髋关节电机（右后）-1,right_hip_back,right_hip_joint_back,right_hip_back,revolute,-0.274690327973417,-0.0981184224530259,-0.0303278995291004,0,0,0,base_link,-1,0,0,0,0,-0.39,0.39,,,,,,,,
right_thigh_back_Link,-0.0206960006988968,-0.0958020733608722,0.078473577057699,0,0,0,1.68055905959746,0.0121585241236803,1.00416312542812E-05,0.00290233991649188,0.0146793518215308,-4.52326700045631E-05,0.00268845723686329,0,0,0,0,0,0,package://dogURDF2/meshes/right_thigh_back_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://dogURDF2/meshes/right_thigh_back_Link.STL,,膝关节电机（右后）-1;右腿（后）-1,right_thigh_back,right_thigh_joint_back,right_thigh_back,revolute,-0.082,-0.019,0,0,0,0,right_hip_back_Link,0,1,0,0,0,0,3,,,,,,,,
right_calf_back_Link,0.0125466270218344,0.0250029184900041,-0.177039632851091,0,0,0,0.714533538709869,0.00667542488607077,-5.29348736951339E-09,0.000545903888587,0.00685085238004882,8.94149315725984E-08,0.00033201104761651,0,0,0,0,0,0,package://dogURDF2/meshes/right_calf_back_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://dogURDF2/meshes/right_calf_back_Link.STL,,足底（右后）-1,right_calf_back,right_calf_joint_back,right_calf_back,revolute,-0.11168,-0.14195,0.27844,0,0,0,right_thigh_back_Link,0,1,0,0,0,-2.3,0,,,,,,,,
